payment_id,reservation_id,payment_date,payment_method,amount,payment_status
PMT-9253C90421,RES-1F19FBCD00,2024-05-25 00:00:00,debit_card,301.65,pending
PMT-812F4137E8,RES-18B021CE55,,credit_card,1290.14,pending
PMT-D52F9D3DB1,RES-EC0510BF0F,2026-04-10 00:00:00,cash,817.88,REFUNDED
PMT-ED511CACC5,RES-97AF4B83DC,2024-05-31 00:00:00,cash,157.64,PENDING
PMT-58864C66E2,RES-7B8D556142,2024-02-18 00:00:00,mobile_money,1383.78,Refunded
PMT-30F1F2C726,RES-717F030158,28/06/2025 00:00,credit_card,1386.24,Refunded
PMT-75589EEB2D,RES-63083D26BA,2025-10-19 00:00:00,debit_card,985.42,PENDING
PMT-FC6891B2D9,RES-609E78AB00,2026-01-13 00:00:00,bank_transfer,1028.99,refunded
PMT-15E9353C86,RES-609E78AB00,05/11/2025 00:00,mobile_money,1684.11,FAILED
PMT-D5C7529155,RES-5F052A9546,01/09/2024 00:00,debit_card,217.77,pending
PMT-C8F8545851,RES-92F9823662,15/02/2026 00:00,debit_card,1046.9,success
PMT-7CDFB317AB,RES-4434F7A8CE,10-17-2025 12:00 AM,mobile_money,968.55,Paid
PMT-97E93F0352,RES-08FAB60E1D,2024-08-12 00:00:00,credit_card,515.99,refunded
PMT-D7962C9560,RES-D56C5599F3,09-25-2025 12:00 AM,paypal,1269.9,refunded
PMT-2B87F8907D,RES-D56BE13387,2026-02-27 00:00:00,bank_transfer,140.12,pending
PMT-86AB47BF8F,RES-BA0E639971,2025-05-05 00:00:00,mobile_money,1080.45,declined
PMT-A70A6CE9F1,RES-9F5F90C4FD,19/10/2024 00:00,paypal,471.54,Failed
PMT-A4EDF7DF16,RES-D88F8985A5,2025-01-28 00:00:00,debit_card,1789.01,REFUNDED
PMT-01D5D1846F,RES-D88F8985A5,02-14-2025 12:00 AM,cash,1447.38,success
PMT-825ED5D3D7,RES-30F8B75102,26/05/2025 00:00,debit_card,1583.87,refunded
PMT-91CCF69E51,RES-8EB79F6ABE,2025-08-19 00:00:00,credit_card,1494.49,failed
PMT-B66E73F5D6,RES-ED122A2505,12/04/2026 00:00,paypal,1605.93,declined
PMT-0DBA255C2D,RES-659969225C,2026-05-01 00:00:00,mobile_money,338.85,SUCCESS
PMT-A9AD013227,RES-659969225C,04-21-2026 12:00 AM,cash,103.96,FAILED
PMT-D1D9F98B0C,RES-D5951EE057,15/10/2025 00:00,debit_card,512.85,success
PMT-8271E75463,RES-7719808488,2024-09-15 00:00:00,debit_card,1321.33,PAID
PMT-F16AEEB5DE,RES-D82C5D9751,05/02/2025 00:00,mobile_money,1667.06,success
PMT-E7766D290F,RES-98DBF3FD38,04/08/2024 00:00,debit_card,568.73,pending
PMT-6A60EAB75A,RES-E72BDB63E9,12/05/2025 00:00,cash,885.54,Failed
PMT-2D894EB3F8,RES-E72BDB63E9,2025-11-21 00:00:00,cash,205.75,DECLINED
PMT-0783E2F94A,RES-5121DF6A3B,,bank_transfer,586.5,Refunded
PMT-C9AB644B06,RES-36F26BF0DC,03-01-2024 12:00 AM,bank_transfer,1024.99,pending
PMT-F95EE4FBDA,RES-BC2FB9F83E,10-02-2024 12:00 AM,mobile_money,924.65,success
PMT-DE3D9DC934,RES-EC27181620,31/05/2025 00:00,paypal,1770.83,PENDING
PMT-C591D6F5D2,RES-06AEBF58DA,2025-12-22 00:00:00,bank_transfer,1356.21,pending
PMT-8C9778BD1C,RES-06AEBF58DA,2026-05-14 00:00:00,paypal,855.08,PAID
PMT-701644BBDA,RES-DE065202AE,2025-09-05 00:00:00,paypal,1459.76,PENDING
PMT-F93F8CAEF3,RES-512C015BF8,15/05/2025 00:00,paypal,1059.7,declined
PMT-2106AA796F,RES-6898F25421,07-20-2025 12:00 AM,debit_card,503.37,Paid
PMT-3DE70E7CC2,RES-1E864B762C,2024-11-14 00:00:00,debit_card,1129.73,Refunded
PMT-398EBB3935,RES-A8401ED8D8,02-13-2025 12:00 AM,credit_card,677.57,Refunded
PMT-DA298A9D36,RES-2B5EC1A5DB,22/03/2025 00:00,bank_transfer,365.93,FAILED
PMT-FD5028E8C9,RES-842838BF60,07-09-2024 12:00 AM,mobile_money,990.44,REFUNDED
PMT-2AADF8C7F5,RES-075EFB8C03,2025-04-11 00:00:00,credit_card,607.13,refunded
PMT-9F6DCEC7AC,RES-41AF6B2609,2024-10-11 00:00:00,cash,1520.45,refunded
PMT-F73778C733,RES-D34695B5AB,29/10/2024 00:00,paypal,66.21,DECLINED
PMT-F649121AEB,RES-B51ED41481,2024-06-18 00:00:00,paypal,465.65,failed
PMT-A9317A65E0,RES-B51ED41481,13/04/2026 00:00,paypal,889.36,paid
PMT-611B9A52EC,RES-B51ED41481,21/11/2024 00:00,cash,593.09,Failed
PMT-A713A7FADF,RES-0BBD1963DD,23/07/2024 00:00,debit_card,1087.39,declined
PMT-31FD4FF0E9,RES-6AA2A98CA2,2025-06-13 00:00:00,mobile_money,725.65,pending
PMT-41B8941443,RES-2C4DEE6652,31/01/2025 00:00,bank_transfer,685.85,SUCCESS
PMT-0AEBB9EA64,RES-5A608DFF31,07-19-2024 12:00 AM,credit_card,1240.7,Pending
PMT-89BB9EE11E,RES-6FB6DB63FB,,mobile_money,928.34,DECLINED
PMT-AA08BE45B8,RES-2C53A1D006,2025-10-06 00:00:00,paypal,939.53,Refunded
PMT-555E23807C,RES-3545B1D57A,03-18-2025 12:00 AM,debit_card,288.89,refunded
PMT-7BA08E7948,RES-CBCD867BC4,07-18-2024 12:00 AM,cash,388.98,SUCCESS
PMT-FE811AEBFE,RES-9E4B3D0290,2025-07-14 00:00:00,paypal,872.16,DECLINED
PMT-5D3E48C07D,RES-1FF052AC0F,01-14-2025 12:00 AM,debit_card,1057.07,failed
PMT-E01FCC9F4E,RES-8F7953C61C,22/11/2024 00:00,bank_transfer,1303.87,Refunded
PMT-6A03624377,RES-E7DF27E7B4,22/05/2025 00:00,paypal,952.6,success
PMT-C979433AD0,RES-E03136336F,11-16-2024 12:00 AM,mobile_money,869.19,Refunded
PMT-9A9FE69916,RES-F2691A73DC,2026-05-28 00:00:00,bank_transfer,524.89,paid
PMT-F61B27F7B1,RES-F2691A73DC,2025-07-30 00:00:00,bank_transfer,1048.18,paid
PMT-03488DC458,RES-F2691A73DC,05-08-2026 12:00 AM,cash,1038.08,REFUNDED
PMT-84144BC1B8,RES-C55F1A0E52,28/02/2026 00:00,cash,797.79,REFUNDED
PMT-8EB5D28550,RES-3AFE0FA71A,10/01/2025 00:00,mobile_money,1147.74,Pending
PMT-9ACA9DFD68,RES-6FB4AD1409,2024-07-25 00:00:00,paypal,1487.62,Failed
PMT-30084FC990,RES-750E7A0AB8,09-06-2024 12:00 AM,cash,1781.97,success
PMT-6DA5B38EC3,RES-34739AD4F0,2024-12-04 00:00:00,credit_card,600.18,refunded
PMT-358CB240D9,RES-9F62CA0886,2026-04-13 00:00:00,debit_card,1531.09,refunded
PMT-FE7B7BE924,RES-DE543F5E44,2025-09-24 00:00:00,credit_card,1168.11,SUCCESS
PMT-77043693D1,RES-9B791D307A,2026-03-04 00:00:00,mobile_money,777.58,Refunded
PMT-AB16E2FA2A,RES-1C35B28958,04-20-2026 12:00 AM,mobile_money,1477.89,FAILED
PMT-B21452B814,RES-1C35B28958,2025-11-01 00:00:00,credit_card,1571.84,refunded
PMT-5AF4E9FC96,RES-AA2341CAFE,2024-03-29 00:00:00,cash,1633.76,pending
PMT-48C0699B57,RES-AA2341CAFE,2025-05-21 00:00:00,mobile_money,1201.98,DECLINED
PMT-C7AAC751A3,RES-AA2341CAFE,2024-12-18 00:00:00,credit_card,479.03,PENDING
PMT-E578014EC7,RES-88BBD8C55A,06-20-2025 12:00 AM,debit_card,1429.0,PENDING
PMT-0D073C98B9,RES-4F61093B02,12-13-2025 12:00 AM,debit_card,706.57,success
PMT-F1F2B72AEE,RES-BD76FFD926,27/01/2024 00:00,debit_card,1551.77,paid
PMT-3E2E7E66A4,RES-CF2DC3200F,2025-01-16 00:00:00,paypal,901.66,DECLINED
PMT-4C2FA03A39,RES-FD815395AC,2024-09-03 00:00:00,bank_transfer,1444.84,pending
PMT-0FEF134F46,RES-302F24DC9E,09-19-2025 12:00 AM,paypal,75.3,Pending
PMT-F4D3848016,RES-C440B4881D,07-27-2024 12:00 AM,cash,1040.88,Paid
PMT-4AD86644CE,RES-8F771E540B,07-14-2024 12:00 AM,credit_card,527.73,FAILED
PMT-D4CFD9DA23,RES-E7B868B827,2024-08-29 00:00:00,bank_transfer,1405.83,PAID
PMT-3BB3FAD8D1,RES-C3FB80B895,12-27-2025 12:00 AM,bank_transfer,383.08,Refunded
PMT-CE8B97F94A,RES-BBA062137F,07-30-2025 12:00 AM,debit_card,1201.93,success
PMT-5D1C32E22D,RES-D23A788164,2024-06-18 00:00:00,credit_card,561.91,Pending
PMT-24D10CE9A7,RES-D23A788164,12/03/2025 00:00,mobile_money,1093.02,failed
PMT-0C0EE5D8EE,RES-D23A788164,11/12/2025 00:00,bank_transfer,868.67,REFUNDED
PMT-9E90873D25,RES-DB90DFC906,24/11/2025 00:00,debit_card,1620.72,REFUNDED
PMT-3FEF0C5CE5,RES-B504015BF2,05-15-2026 12:00 AM,cash,1110.85,Pending
PMT-9462CC3FBE,RES-60CAB52F27,08/08/2024 00:00,debit_card,746.3,pending
PMT-68C695924C,RES-4CA3D9D0B7,10-01-2025 12:00 AM,mobile_money,233.36,pending
PMT-C671A7ECD4,RES-4CA3D9D0B7,2024-12-26 00:00:00,mobile_money,944.16,REFUNDED
PMT-66E466DE88,RES-F48EDC6608,,bank_transfer,1304.93,DECLINED
PMT-2C7E17CDCA,RES-E51D8E07FB,28/06/2024 00:00,bank_transfer,1209.8,PENDING
PMT-C9F9CA886B,RES-287990CE2A,22/11/2025 00:00,paypal,483.54,SUCCESS
PMT-1DB4D3A3D1,RES-C13E87F3E0,29/08/2025 00:00,paypal,191.0,SUCCESS
PMT-4661D2FE03,RES-938413B47A,16/08/2024 00:00,cash,1687.63,success
PMT-0E7EB4BE1B,RES-97A56BC84B,11-07-2024 12:00 AM,credit_card,759.69,FAILED
PMT-A3870F37FB,RES-16A9A83038,11-18-2024 12:00 AM,debit_card,857.13,Failed
PMT-D143760801,RES-784A0010DC,05-15-2026 12:00 AM,cash,77.6,Failed
PMT-8B629E10B9,RES-2111222016,2026-02-04 00:00:00,mobile_money,656.02,Failed
PMT-03E3299A91,RES-6F4B9AAF93,01/03/2025 00:00,paypal,516.01,paid
PMT-E3FAA19E2E,RES-3D86A40ABD,10/07/2024 00:00,debit_card,1484.31,Pending
PMT-654124A143,RES-046A16445C,12/07/2025 00:00,paypal,619.46,SUCCESS
PMT-A3064BA979,RES-82209815C1,18/03/2026 00:00,debit_card,903.89,success
PMT-FE6FDB81F5,RES-E576D8C6AD,2026-06-19 00:00:00,paypal,251.82,Refunded
PMT-8D36C651DD,RES-1603454AEA,23/04/2025 00:00,credit_card,1538.4,REFUNDED
PMT-52DC2D2B03,RES-DCC1CAA1A6,02-20-2025 12:00 AM,debit_card,1265.48,DECLINED
PMT-91AB7F214A,RES-0E1360D340,2024-06-15 00:00:00,debit_card,952.18,REFUNDED
PMT-FDBCB64090,RES-0E1360D340,2024-08-28 00:00:00,paypal,238.81,Failed
PMT-9370124D37,RES-0E1360D340,29/06/2025 00:00,mobile_money,1321.91,PENDING
PMT-6328C41803,RES-3ED0897B65,19/12/2025 00:00,paypal,112.46,declined
PMT-8C7A9E0B18,RES-F78A358F97,2026-05-15 00:00:00,debit_card,228.54,PAID
PMT-DB01B8189D,RES-34FD893DAB,2024-09-06 00:00:00,debit_card,1496.54,pending
PMT-57B8AE1CE1,RES-3FC1F4B1DC,23/05/2025 00:00,debit_card,877.27,PENDING
PMT-2289C42120,RES-7498ED9FFD,02-22-2025 12:00 AM,credit_card,624.38,refunded
PMT-FB0231A9CD,RES-E5C3F87892,10/09/2025 00:00,credit_card,1548.19,Refunded
PMT-8BA795D814,RES-F8A18F5B44,25/02/2024 00:00,paypal,666.22,PENDING
PMT-C31F1D9385,RES-80456BE453,2026-03-31 00:00:00,debit_card,1785.73,PENDING
PMT-FC53785DE5,RES-42C2097F85,01/04/2025 00:00,cash,1064.36,Failed
PMT-1ECA51DA54,RES-8D0BC4E4A3,04-01-2026 12:00 AM,mobile_money,186.08,failed
PMT-A37AE52D7C,RES-F661C165F4,10-03-2024 12:00 AM,debit_card,674.59,REFUNDED
PMT-07D1B5A5B0,RES-DB43CCFBFF,04/05/2026 00:00,mobile_money,447.99,REFUNDED
PMT-84A99740D1,RES-8AFE25A8ED,04-19-2025 12:00 AM,cash,442.03,SUCCESS
PMT-ABF3EB3FEA,RES-46C2474FFB,2024-11-29 00:00:00,cash,622.57,Refunded
PMT-DD02415A9E,RES-89E6816975,11/10/2025 00:00,mobile_money,1737.44,failed
PMT-882849107F,RES-408E96B6BD,2026-02-16 00:00:00,credit_card,1256.23,REFUNDED
PMT-044A657E51,RES-6717FC47FE,2026-02-04 00:00:00,bank_transfer,1420.86,REFUNDED
PMT-C10BFD8DC0,RES-FEA608E79C,2025-12-03 00:00:00,paypal,477.53,Refunded
PMT-8008DA85FD,RES-DAA494C5D3,2025-02-28 00:00:00,cash,1638.25,Pending
PMT-D3CB626A7A,RES-341E925053,14/08/2024 00:00,mobile_money,1666.45,DECLINED
PMT-0356DA8EEC,RES-1BAE8ADA79,2026-06-02 00:00:00,cash,454.06,refunded
PMT-2C556BC4CD,RES-A0AF324031,24/10/2024 00:00,bank_transfer,1148.92,Refunded
PMT-CE71F91745,RES-DBB4B23C01,2026-01-12 00:00:00,paypal,1772.98,Pending
PMT-52ECC457B1,RES-4440BD4B5C,2024-12-19 00:00:00,bank_transfer,125.5,Pending
PMT-D619D172FC,RES-4440BD4B5C,08-27-2024 12:00 AM,credit_card,1013.77,success
PMT-A7216E1D50,RES-9DC20104FE,2024-03-21 00:00:00,cash,1747.09,refunded
PMT-3FE24D56D9,RES-3B3DF34F4B,07/10/2024 00:00,paypal,582.77,Refunded
PMT-0D7552E7E5,RES-443EA3DE46,2026-01-05 00:00:00,bank_transfer,692.38,refunded
PMT-871142EEAF,RES-227F5578DA,09-02-2024 12:00 AM,credit_card,1036.41,SUCCESS
PMT-F846F489E6,RES-46E131E338,06-22-2025 12:00 AM,cash,1190.58,pending
PMT-B58D6DDA65,RES-A417099886,11-15-2024 12:00 AM,paypal,557.1,Refunded
PMT-2078D902F8,RES-A417099886,2025-08-28 00:00:00,mobile_money,1199.71,REFUNDED
PMT-93E559468B,RES-ED2AA31919,01/04/2024 00:00,mobile_money,1395.72,PAID
PMT-C589EB9825,RES-ED2AA31919,11/03/2024 00:00,credit_card,585.34,pending
PMT-0E7A3F2E0E,RES-ED2AA31919,07-19-2025 12:00 AM,debit_card,964.62,Failed
PMT-2CEB4C872D,RES-EC741D30E3,01-05-2025 12:00 AM,debit_card,1433.43,Refunded
PMT-15C708BE4A,RES-6FFABCD744,2024-01-28 00:00:00,bank_transfer,351.43,Refunded
PMT-2A9B930A8D,RES-F354F08B12,04/10/2024 00:00,bank_transfer,1365.47,DECLINED
PMT-EFE43DB31C,RES-BDD74BB136,26/01/2025 00:00,bank_transfer,832.57,Failed
PMT-8D81DA51CB,RES-2AFCDF5246,2024-05-12 00:00:00,credit_card,591.03,declined
PMT-EC7E36C01C,RES-33AFA5CDF4,2025-08-23 00:00:00,debit_card,653.63,Paid
PMT-456661BF5B,RES-33AFA5CDF4,2024-03-09 00:00:00,debit_card,1638.39,Refunded
PMT-6AD478FD0D,RES-33AFA5CDF4,2026-04-07 00:00:00,credit_card,1389.88,paid
PMT-B4CAC94E3C,RES-4D7E9014B7,06-08-2024 12:00 AM,credit_card,1171.56,pending
PMT-A3EB67DD25,RES-7C9E5B20F5,01-29-2025 12:00 AM,debit_card,701.57,PAID
PMT-BC411FF2A3,RES-6DDC959A5B,2024-04-13 00:00:00,bank_transfer,1398.98,pending
PMT-6DB99612E1,RES-F911DB37EC,,bank_transfer,880.26,SUCCESS
PMT-42941562DC,RES-530DF762EA,02-15-2024 12:00 AM,credit_card,1427.42,REFUNDED
PMT-D6EC17F468,RES-B886146CD9,06-03-2025 12:00 AM,cash,1081.88,refunded
PMT-34530EA0AF,RES-3C7FE160A1,27/09/2024 00:00,cash,,success
PMT-B25E1448C5,RES-3C7FE160A1,16/11/2025 00:00,paypal,1638.76,PAID
PMT-0D07E73936,RES-3C7FE160A1,2026-01-13 00:00:00,mobile_money,1457.58,Paid
PMT-514D35A4D1,RES-0A5644E79A,2025-11-02 00:00:00,cash,303.84,Paid
PMT-169C98E298,RES-B661DE2FBC,2025-06-10 00:00:00,mobile_money,369.79,Pending
PMT-8E27FEE1F1,RES-F220956424,03-11-2025 12:00 AM,cash,1531.82,declined
PMT-F384BBD4CD,RES-91F804F62F,12-10-2024 12:00 AM,paypal,1310.41,FAILED
PMT-8A719953E3,RES-B4A8AD344A,12-31-2024 12:00 AM,mobile_money,1252.9,failed
PMT-EEE466A5FE,RES-43A51B6235,09-27-2025 12:00 AM,paypal,709.06,pending
PMT-2C30CBCED7,RES-CDEA6452BE,08/10/2024 00:00,debit_card,356.88,paid
PMT-271E3BE337,RES-8571A25CE0,2024-06-05 00:00:00,credit_card,707.69,PENDING
PMT-0B25D3B813,RES-8571A25CE0,19/04/2024 00:00,paypal,879.46,DECLINED
PMT-1FC209682D,RES-B7F1C891D5,04-25-2026 12:00 AM,bank_transfer,192.59,declined
PMT-F814C0FEBD,RES-326D8AB378,05-02-2024 12:00 AM,debit_card,602.45,pending
PMT-02EA7FEE83,RES-A6CDC86889,2025-04-06 00:00:00,paypal,212.31,FAILED
PMT-165B1725FB,RES-2549A281DB,12-19-2024 12:00 AM,paypal,1323.63,refunded
PMT-1210FFB6DE,RES-BE36C670C8,11/06/2025 00:00,debit_card,392.93,Paid
PMT-FD2D0B0137,RES-EA7E662D44,11-03-2024 12:00 AM,mobile_money,306.13,failed
PMT-F4A7F6AB9C,RES-52D39ECC64,09/06/2026 00:00,bank_transfer,1426.52,Pending
PMT-807ACD403F,RES-5CFEB3D5B1,11-23-2024 12:00 AM,mobile_money,639.21,PENDING
PMT-A22204F415,RES-B45AF82496,2024-04-20 00:00:00,credit_card,1675.45,failed
PMT-2E74B96D2A,RES-0A2859F564,09/06/2024 00:00,mobile_money,408.1,Pending
PMT-12775721C4,RES-C8C6EE6D4B,29/04/2025 00:00,mobile_money,1154.16,Pending
PMT-A6FA5EDF9C,RES-77DCDD63E5,2024-10-20 00:00:00,cash,1504.33,Failed
PMT-9959606BEE,RES-5381CFE986,27/08/2024 00:00,bank_transfer,474.8,FAILED
PMT-B16935267E,RES-004A6C83D8,31/07/2024 00:00,bank_transfer,1328.74,Pending
PMT-B05C24A8E1,RES-D09681F254,2024-08-09 00:00:00,bank_transfer,1574.7,FAILED
PMT-8D09E2080C,RES-D2ED48C47C,15/06/2025 00:00,bank_transfer,590.26,REFUNDED
PMT-44357AC660,RES-6AEF264D6F,02/01/2026 00:00,bank_transfer,,pending
PMT-99E44E46DC,RES-78BC0B99B7,07-14-2024 12:00 AM,cash,837.14,Pending
PMT-AF85B8D2B8,RES-EB08EE71F7,07-22-2025 12:00 AM,debit_card,548.97,DECLINED
PMT-8B6CB25766,RES-60DEE7EB3D,2024-02-19 00:00:00,credit_card,151.29,Pending
PMT-2386A2FB7C,RES-9EBE6E6D01,2024-04-15 00:00:00,cash,1391.21,Failed
PMT-0222FDBA43,RES-E0EF6791B5,08-13-2025 12:00 AM,cash,1781.91,Pending
PMT-B49DE507F9,RES-C16D717251,2024-09-25 00:00:00,mobile_money,1423.82,Refunded
PMT-43DB3D34BE,RES-4C8266B4C2,04/10/2025 00:00,bank_transfer,396.78,Paid
PMT-71F724603A,RES-5EFB4EBA6F,2024-05-19 00:00:00,bank_transfer,507.98,failed
PMT-4945C38C29,RES-DFAD2A6F1F,11-29-2024 12:00 AM,bank_transfer,372.29,REFUNDED
PMT-3043777CB1,RES-DFAD2A6F1F,,mobile_money,1310.32,PAID
PMT-49EB2C31BD,RES-976449A929,12-01-2025 12:00 AM,mobile_money,190.14,refunded
PMT-EF75E7B764,RES-65056276F6,01-08-2025 12:00 AM,mobile_money,1762.07,refunded
PMT-E6B6768CB6,RES-650FEF2CC5,11/06/2026 00:00,cash,244.8,DECLINED
PMT-895620F8A9,RES-33F0F4FFD6,04-30-2025 12:00 AM,debit_card,75.59,REFUNDED
PMT-E00581DDFF,RES-88C7A74B56,13/11/2025 00:00,credit_card,565.76,PAID
PMT-2AD03328A1,RES-26D0FBB2DB,2025-11-20 00:00:00,credit_card,1086.9,Refunded
PMT-8CA40AAAF7,RES-4F81C7BD39,05-08-2026 12:00 AM,credit_card,745.7,paid
PMT-85FB82B90D,RES-9894EB03BE,2025-08-12 00:00:00,credit_card,1634.66,Paid
PMT-EB7372320D,RES-9894EB03BE,2025-12-04 00:00:00,credit_card,1445.88,PENDING
PMT-A8D73FC4B2,RES-1BCC99232A,17/02/2024 00:00,debit_card,1322.43,Pending
PMT-C4FAF7A76E,RES-A58236A328,03-02-2026 12:00 AM,debit_card,1711.15,FAILED
PMT-EAA3FDCBA2,RES-A58236A328,02-14-2024 12:00 AM,bank_transfer,,Pending
PMT-BE3AA88DE4,RES-C36558D63B,12/02/2026 00:00,paypal,435.16,Failed
PMT-1FD2206617,RES-BBFD3F6ABC,05-13-2025 12:00 AM,cash,1189.02,REFUNDED
PMT-E19546F47B,RES-DEF8B03C07,03-11-2026 12:00 AM,cash,1591.89,REFUNDED
PMT-31C504EC27,RES-90F1C89038,2024-05-08 00:00:00,credit_card,167.87,paid
PMT-8E5363DEB3,RES-9138DE1E26,26/02/2024 00:00,credit_card,1106.21,Refunded
PMT-35F2F82375,RES-99560A8281,11/02/2025 00:00,cash,682.33,Pending
PMT-5AE49A51A3,RES-04844151A7,17/04/2026 00:00,mobile_money,108.18,Pending
PMT-40561B6538,RES-265A4F7158,20/05/2024 00:00,cash,1338.58,PENDING
PMT-65D08E9EBB,RES-265A4F7158,24/01/2025 00:00,bank_transfer,941.95,declined
PMT-BBE17B61E2,RES-6A0694A482,2024-02-21 00:00:00,mobile_money,900.27,pending
PMT-5A2BD126D6,RES-74D5F51DD2,2024-04-17 00:00:00,bank_transfer,939.73,failed
PMT-62FE3C2998,RES-FBF4DFECFC,22/07/2025 00:00,bank_transfer,1456.37,Paid
PMT-9BE2F57B08,RES-F5C5583EA5,2026-03-26 00:00:00,cash,446.98,REFUNDED
PMT-EE42407BB1,RES-D19E3F3283,11-15-2025 12:00 AM,cash,1319.86,refunded
PMT-757CC74D6D,RES-6847C6BC97,01-15-2024 12:00 AM,credit_card,743.81,refunded
PMT-D767F6CB03,RES-04D799DF81,19/02/2026 00:00,credit_card,443.37,paid
PMT-B666BA4A6B,RES-B7C12D8DEB,09/02/2024 00:00,bank_transfer,799.38,Paid
PMT-A7B4921156,RES-312303FB48,2025-11-14 00:00:00,debit_card,1130.9,failed
PMT-17DBF11F23,RES-46A8E03B50,2025-08-21 00:00:00,debit_card,884.83,PAID
PMT-084836E7F9,RES-46A8E03B50,2025-11-26 00:00:00,credit_card,732.12,PENDING
PMT-676D7290FE,RES-46A8E03B50,17/11/2024 00:00,debit_card,950.96,Refunded
PMT-F924A396FB,RES-88C9195E91,2024-08-27 00:00:00,bank_transfer,674.14,Paid
PMT-9292E453D6,RES-08E6E68166,2025-08-31 00:00:00,credit_card,360.14,Pending
PMT-BF1447E701,RES-C6368AFB67,2024-04-26 00:00:00,paypal,324.3,failed
PMT-FE00B62F45,RES-1089AD3CB6,2025-04-03 00:00:00,bank_transfer,1797.35,refunded
PMT-74FC914E42,RES-1089AD3CB6,04/01/2025 00:00,debit_card,117.29,pending
PMT-502FF4F0BA,RES-F12CFE497E,11/12/2024 00:00,bank_transfer,1726.44,pending
PMT-69F7227110,RES-5DA9D72A8E,04/11/2024 00:00,cash,1770.67,Refunded
PMT-CC701CD4E6,RES-5DA9D72A8E,08-18-2024 12:00 AM,cash,1112.91,declined
PMT-77330AB55C,RES-5DA9D72A8E,01-31-2025 12:00 AM,credit_card,695.0,paid
PMT-F309E11791,RES-9027265938,01-08-2026 12:00 AM,paypal,1765.75,Pending
PMT-5AE8D7746C,RES-9027265938,2024-05-02 00:00:00,credit_card,1026.88,Paid
PMT-333ACC770C,RES-33684C2342,05/02/2024 00:00,cash,162.15,Refunded
PMT-03ECABE6F2,RES-33684C2342,2024-06-19 00:00:00,paypal,1706.22,pending
PMT-68E80B3210,RES-C2EC462B94,20/01/2024 00:00,credit_card,1000.45,PENDING
PMT-6D347D2DBA,RES-63EB9857CF,10-02-2024 12:00 AM,credit_card,145.89,PAID
PMT-FEBDA37EAB,RES-60CA801146,30/04/2025 00:00,bank_transfer,1674.41,Paid
PMT-A2A0614A73,RES-5594298AF5,06-06-2024 12:00 AM,cash,592.74,success
PMT-EAFDF8B63B,RES-5594298AF5,2024-10-23 00:00:00,debit_card,555.54,PAID
PMT-7644650F69,RES-5594298AF5,2024-02-26 00:00:00,debit_card,198.35,pending
PMT-96150DE3E6,RES-79D668B491,04-20-2026 12:00 AM,cash,1134.61,FAILED
PMT-3E3C60A482,RES-64B9FF8C1D,2026-02-18 00:00:00,mobile_money,206.24,Pending
PMT-F9FA6FF908,RES-820A0DFC05,13/10/2024 00:00,cash,1279.59,declined
PMT-3D79D8E4C4,RES-12FAE63904,2024-04-20 00:00:00,debit_card,1466.4,FAILED
PMT-474310BEB6,RES-4C281F2051,,bank_transfer,1392.68,Pending
PMT-6CA9957560,RES-4C281F2051,2024-03-20 00:00:00,bank_transfer,713.75,REFUNDED
PMT-90746332C3,RES-4C281F2051,06-01-2026 12:00 AM,credit_card,1649.23,PAID
PMT-2BBDD0AB5F,RES-CC7856C5B7,2025-10-01 00:00:00,mobile_money,111.94,REFUNDED
PMT-A000C21D03,RES-D881284098,2025-03-25 00:00:00,bank_transfer,637.81,Pending
PMT-9AAA4777EF,RES-4FDFC22E05,2026-02-23 00:00:00,mobile_money,1751.47,declined
PMT-0C4385DF10,RES-F7AC8CD6A2,18/07/2024 00:00,debit_card,724.51,DECLINED
PMT-D2D8869234,RES-08C46AE686,11/02/2024 00:00,mobile_money,1624.18,Paid
PMT-B8F373F00C,RES-2366478D8F,11-26-2025 12:00 AM,cash,1259.91,pending
PMT-71EF757AC0,RES-2366478D8F,02-12-2024 12:00 AM,cash,1191.2,SUCCESS
PMT-8325E6DB2B,RES-2366478D8F,2024-07-09 00:00:00,bank_transfer,1623.08,failed
PMT-C12A4DEB0F,RES-0210CBC9F2,08-24-2024 12:00 AM,mobile_money,1118.66,Failed
PMT-7403810801,RES-27BDEEE738,02/04/2026 00:00,credit_card,,PENDING
PMT-8ABC88AE1F,RES-A1D44FF2FB,08-25-2024 12:00 AM,credit_card,1216.18,REFUNDED
PMT-37063AD3E0,RES-686BA26B26,16/08/2025 00:00,bank_transfer,1705.1,pending
PMT-EAAC8C10F7,RES-EAE5A89EEE,13/10/2024 00:00,mobile_money,1768.38,Paid
PMT-AC971613F7,RES-B03485363A,05-01-2026 12:00 AM,mobile_money,171.42,success
PMT-13F9194D77,RES-B03485363A,07-11-2024 12:00 AM,debit_card,1787.39,DECLINED
PMT-8AE08780AD,RES-3022FF355B,2025-03-04 00:00:00,bank_transfer,1066.59,FAILED
PMT-47DD873505,RES-FB551DDA4C,18/01/2026 00:00,credit_card,1634.01,Refunded
PMT-F145914DAF,RES-C820B714B0,12/04/2024 00:00,paypal,940.45,PENDING
PMT-F69FDB0D0D,RES-442414595E,2024-01-06 00:00:00,bank_transfer,865.01,Failed
PMT-0B49243A2C,RES-03049D6F9D,06/06/2024 00:00,debit_card,600.8,refunded
